Company,Description,Jobtype,Location,Logo,Merges,Skill,Title
CohnReznick LLP,"Get similar jobs sent to your emailGet similar jobs sent to your email 
Help us improve CareerBuilder by providing feedback about this job:Job ID: 2642
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home,https://d1d8tdgb57avhs.cloudfront.net/assets/us/company_hero/default1-7df719a90b0e2258adfb41fbed2276da603bf1204f7b44d20bcd874c2e3f2c63.png,https://www.careerbuilder.com/company/cohnreznick-llp/CHM4LV743SMV6WZ94XS,#Attention To Detail#Self Motivation#Team Working#Accounting#Leadership#Generally Accepted Accounting Principles,Senior Manager - CFO Advisory [Technical Accounting]
Flagstar Bank,"Get similar jobs sent to your emailGet similar jobs sent to your emailFor Internal use only: Job Band G-Hrly
Help us improve CareerBuilder by providing feedback about this job:Job ID: 07935
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home AZ,https://www.careerbuilder.com/cdn/optimized/us-production/7f520645e848f2b6036e6c848e41a7a1.jpg,https://www.careerbuilder.com/company/flagstar-bank/CHV7846DYKVVWQ1S03K,#Underwriting#Loans#Management#Displaying (Exhibition)#Attention To Detail#Decision Making,Conventional Underwriter 1 (Remote)
Radian Group Inc,"Get similar jobs sent to your emailGet similar jobs sent to your emailRadian is growing our Title Services team and looking to hire talented individuals to join our team! No College Degree Required, Training is provided.For more than 40 years, Radian has helped to ensure the American dream of homeownership in even bigger and better ways with industry-leading mortgage insurance, and a comprehensive suite of mortgage, risk, real estate, and title services.Radian offers a comprehensive suite of title and settlement services that comply with ALTA's Title Insurance and Settlement Company Best Practices. The Curative Title Specialist position is responsible for reviewing title commitments and identifying any and all issues which will prevent an insurable title. The Title Curative Specialist also clears any and all defects in title.The Examiner is responsible for the day-to-day examination of title files. This position reviews compiled information pertaining to the subject property and then utilizes codes to properly identify each item to be disclosed on the preliminary report.The Title Services Representative reviews all documentation to ensure marketable/insurable title.  This position communicates will all parties involved to facilitate all title curative issues in a timely manner and is responsible for the completion of all aspects of the quality control and curative process established by the company.  Radian complies with all applicable federal, state, and local laws prohibiting discrimination in employment.  All qualified applicants will receive consideration for employment without regard to gender, age, race, color, religious creed, marital status, gender identity, sexual orientation, national origin, ethnicity, ancestry, citizenship, genetic information, disability, protected veteran status or any other characteristic protected by applicable federal, state, or local law.If you are a person with a disability and need assistance in the application process please send an e-mail message to  [ Link removed ] - .
Help us improve CareerBuilder by providing feedback about this job:Job ID: R20200459
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Texas Virtual Office,https://www.careerbuilder.com/cdn/optimized/us-production/20ba81340a99dc2a0f96099a33727f71.jpg,https://www.careerbuilder.com/company/radian-group-inc/C901TY6PNFSS2RS3RSW,#Quality Management#Documentation,Title Services Positions - Remote/Work From Home
Radian Group Inc,"Get similar jobs sent to your emailGet similar jobs sent to your emailRadian is growing our Title Services team and looking to hire talented individuals to join our team! No College Degree Required, Training is provided.For more than 40 years, Radian has helped to ensure the American dream of homeownership in even bigger and better ways with industry-leading mortgage insurance, and a comprehensive suite of mortgage, risk, real estate, and title services.Radian offers a comprehensive suite of title and settlement services that comply with ALTA's Title Insurance and Settlement Company Best Practices. The Curative Title Specialist position is responsible for reviewing title commitments and identifying any and all issues which will prevent an insurable title. The Title Curative Specialist also clears any and all defects in title.The Examiner is responsible for the day-to-day examination of title files. This position reviews compiled information pertaining to the subject property and then utilizes codes to properly identify each item to be disclosed on the preliminary report.The Title Services Representative reviews all documentation to ensure marketable/insurable title.  This position communicates will all parties involved to facilitate all title curative issues in a timely manner and is responsible for the completion of all aspects of the quality control and curative process established by the company.  Radian complies with all applicable federal, state, and local laws prohibiting discrimination in employment.  All qualified applicants will receive consideration for employment without regard to gender, age, race, color, religious creed, marital status, gender identity, sexual orientation, national origin, ethnicity, ancestry, citizenship, genetic information, disability, protected veteran status or any other characteristic protected by applicable federal, state, or local law.If you are a person with a disability and need assistance in the application process please send an e-mail message to  [ Link removed ] - .
Help us improve CareerBuilder by providing feedback about this job:Job ID: R20200459
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Indiana Virtual Office,https://www.careerbuilder.com/cdn/optimized/us-production/20ba81340a99dc2a0f96099a33727f71.jpg,https://www.careerbuilder.com/company/radian-group-inc/C901TY6PNFSS2RS3RSW,#Quality Management#Documentation,Title Services Positions - Remote/Work From Home
Radian Group Inc,"Get similar jobs sent to your emailGet similar jobs sent to your emailRadian is growing our Title Services team and looking to hire talented individuals to join our team! No College Degree Required, Training is provided.For more than 40 years, Radian has helped to ensure the American dream of homeownership in even bigger and better ways with industry-leading mortgage insurance, and a comprehensive suite of mortgage, risk, real estate, and title services.Radian offers a comprehensive suite of title and settlement services that comply with ALTA's Title Insurance and Settlement Company Best Practices. The Curative Title Specialist position is responsible for reviewing title commitments and identifying any and all issues which will prevent an insurable title. The Title Curative Specialist also clears any and all defects in title.The Examiner is responsible for the day-to-day examination of title files. This position reviews compiled information pertaining to the subject property and then utilizes codes to properly identify each item to be disclosed on the preliminary report.The Title Services Representative reviews all documentation to ensure marketable/insurable title.  This position communicates will all parties involved to facilitate all title curative issues in a timely manner and is responsible for the completion of all aspects of the quality control and curative process established by the company.  Radian complies with all applicable federal, state, and local laws prohibiting discrimination in employment.  All qualified applicants will receive consideration for employment without regard to gender, age, race, color, religious creed, marital status, gender identity, sexual orientation, national origin, ethnicity, ancestry, citizenship, genetic information, disability, protected veteran status or any other characteristic protected by applicable federal, state, or local law.If you are a person with a disability and need assistance in the application process please send an e-mail message to  [ Link removed ] - .
Help us improve CareerBuilder by providing feedback about this job:Job ID: R20200459
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Georgia Virtual Office,https://www.careerbuilder.com/cdn/optimized/us-production/20ba81340a99dc2a0f96099a33727f71.jpg,https://www.careerbuilder.com/company/radian-group-inc/C901TY6PNFSS2RS3RSW,#Quality Management#Documentation,Title Services Positions - Remote/Work From Home
Flagstar Bank,"Get similar jobs sent to your emailGet similar jobs sent to your emailInternal Use Only: Job Band J-Hourly
Help us improve CareerBuilder by providing feedback about this job:Job ID: 07955
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Seasonal/Temp,Work From Home MI,https://www.careerbuilder.com/cdn/optimized/us-production/7f520645e848f2b6036e6c848e41a7a1.jpg,https://www.careerbuilder.com/company/flagstar-bank/CHV7846DYKVVWQ1S03K,#Communication#Management#Customer Service#Active Listening#Complex Problem Solving#Computer Literacy,Sr Collector - Temporary Full-time Work From Home Nationwide
Windstream,"Get similar jobs sent to your emailGet similar jobs sent to your emailWe are looking for a data science manager to lead
a team responsible for data discovery, data augmentation and model development.
Your primary focus will be to leverage Data and Data Science to deliver
Insights to improve the experiences of customers, partners, and employees.
Help us improve CareerBuilder by providing feedback about this job:Job ID: 20002644
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home,https://d1d8tdgb57avhs.cloudfront.net/assets/us/company_hero/default2-bd8c6d17bb86a865779a69ea7731fd5bb86183b048a23de8a664038f54eba104.png,https://www.careerbuilder.com#jdp_description,#Apache Spark#Apache Hive#Apache Yarn#Apache H Base#Hadoop Distributed File System#Sqoop,Data Scientist Manager
Windstream,"Get similar jobs sent to your emailGet similar jobs sent to your emailWindstream is considered an essential business
and we are . As our company responds to COVID-19, the
safety and well being of our employees, customers, partners and communities is
our top priority!This induvial will be responsible for cross platform support managing both Windows 2012 – 2019 servers as well as Red Hat and Solaris systems. They will also be expected to help maintain infrastructure components such as Netapp Cisco UCS and eSXI clusters. The ability to work independent is critical. Strong communication and documentation skills are also critical. College degree in Engineering or a related field and 3-5 years professional level experience; or 7 years professional level related Engineering/Technical experience; or an equivalent combination of education and professional level related Engineering/Technical experience required. IND123
Help us improve CareerBuilder by providing feedback about this job:Job ID: 20002455
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home,https://d1d8tdgb57avhs.cloudfront.net/assets/us/company_hero/default5-8e8a7d2224a22a7f1fe290c8d9116f74cce0e7e9956afcdfbb765cb094b270f2.png,https://www.careerbuilder.com#jdp_description,#Engineering#Platforming#Infrastructure#Architecture#Linux#Systems Design,Engineer III-Network Operation
Windstream,"Get similar jobs sent to your emailGet similar jobs sent to your emailWindstream is considered an essential business
and we are . As our company responds to COVID-19, the
safety and well being of our employees, customers, partners and communities is
our top priority!IND123   
Help us improve CareerBuilder by providing feedback about this job:Job ID: 20002779
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home,https://d1d8tdgb57avhs.cloudfront.net/assets/us/company_hero/default5-8e8a7d2224a22a7f1fe290c8d9116f74cce0e7e9956afcdfbb765cb094b270f2.png,https://www.careerbuilder.com#jdp_description,#Engineering#Information Security#Testing#Architecture#Voice Over Ip#Self Motivation,SDWAN Engineer
Windstream,"Get similar jobs sent to your emailGet similar jobs sent to your emailWindstream is considered an essential business and we are . As our company responds to COVID-19, the safety and well being of our employees, customers, partners and communities is our top priority.Windstream is looking for an inquisitive, take
initiative Analyst II to join the team. Apply your strategic research and
analytical skills to assist management in making timely, informed go-to-market
decisions. You will be part of the Strategy and Analytics team at our
Little Rock Headquarters.
Help us improve CareerBuilder by providing feedback about this job:Job ID: 20002791
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home,https://d1d8tdgb57avhs.cloudfront.net/assets/us/company_hero/default1-7df719a90b0e2258adfb41fbed2276da603bf1204f7b44d20bcd874c2e3f2c63.png,https://www.careerbuilder.com#jdp_description,#Analytical#Attention To Detail#Analysis#Interpersonal Skills#Complex Problem Solving#Management,Analyst II-Strategy
Flagstar Bank,"Get similar jobs sent to your emailGet similar jobs sent to your email                At least 5 years default mortgage financial services experience, required in BankruptcyKnowledgeable in agency/investor/insurer timelines and document requirements for judicial and non-judicial Bankruptcy.Internal Use Only: Job Band J-hourly
Help us improve CareerBuilder by providing feedback about this job:Job ID: 07895
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home FL,https://www.careerbuilder.com/cdn/optimized/us-production/7f520645e848f2b6036e6c848e41a7a1.jpg,https://www.careerbuilder.com/company/flagstar-bank/CHV7846DYKVVWQ1S03K,#Mortgage Loans#Communication#Active Listening#Computer Literacy#Loans#Complex Problem Solving,"Bankruptcy Specialist II (Jacksonville, FL)"
Radian Group Inc,"Get similar jobs sent to your emailGet similar jobs sent to your emailRadian complies with all applicable federal, state, and local laws prohibiting discrimination in employment.  All qualified applicants will receive consideration for employment without regard to gender, age, race, color, religious creed, marital status, gender identity, sexual orientation, national origin, ethnicity, ancestry, citizenship, genetic information, disability, protected veteran status or any other characteristic protected by applicable federal, state, or local law.If you are a person with a disability and need assistance in the application process please send an e-mail message to  [ Link removed ] - .
Help us improve CareerBuilder by providing feedback about this job:Job ID: R20200394
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Iowa Virtual Office,https://www.careerbuilder.com/cdn/optimized/us-production/20ba81340a99dc2a0f96099a33727f71.jpg,https://www.careerbuilder.com/company/radian-group-inc/C901TY6PNFSS2RS3RSW,#Mortgage Loans#Underwriting#Loans#Loan Origination#Tax Return#Documentation,Mortgage Loan Processor- Full Time w/Benefits/ Remote Position
"Bellin Health Systems, Inc","Get similar jobs sent to your emailGet similar jobs sent to your emailResponsible for nursing care under the direct supervision of the Provider/Registered Nurse. Records nursing care given and reports to appropriate person with changes in patient’s condition; consults with RN/Provider when uncertain about nursing or medical act; provides basic health instructions and reinforces teaching by other health team members.WI LPN license or graduate of accredited Medical Assistant program required. If Medical Assistant, AAMA certified within 3 months of hire required.  Basic computer/keyboarding skills, excellent verbal/written communication skills, team player, ability to multi-task, organized, independent and sensitive to patient needs required. EKG and EPIC system experience preferred.One to three years patient care, and epic experience preferred.If you are viewing this job posting on another website other than the Bellin Health Careers page and interested in applying for the opening, please apply at [ Link removed ] - .
Help us improve CareerBuilder by providing feedback about this job:Job ID: 21bb9f251566
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Part-Time,Work From Home,https://www.careerbuilder.com/cdn/optimized/us-production/91f11f08ef508cb4669a7385dfc743c3.jpg,https://www.careerbuilder.com#jdp_description,#Electrocardiography#Instructions#Reports#Medical Assistance#Team Working#Nursing,LPN/MA - Medical Oncology (4757JW)
Radian Group Inc,"Get similar jobs sent to your emailGet similar jobs sent to your emailRadian complies with all applicable federal, state, and local laws prohibiting discrimination in employment.  All qualified applicants will receive consideration for employment without regard to gender, age, race, color, religious creed, marital status, gender identity, sexual orientation, national origin, ethnicity, ancestry, citizenship, genetic information, disability, protected veteran status or any other characteristic protected by applicable federal, state, or local law.If you are a person with a disability and need assistance in the application process please send an e-mail message to  [ Link removed ] - .
Help us improve CareerBuilder by providing feedback about this job:Job ID: R20200394
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,South Carolina Virtual Of,https://www.careerbuilder.com/cdn/optimized/us-production/20ba81340a99dc2a0f96099a33727f71.jpg,https://www.careerbuilder.com/company/radian-group-inc/C901TY6PNFSS2RS3RSW,#Mortgage Loans#Underwriting#Loans#Loan Origination#Tax Return#Documentation,Mortgage Loan Processor- Full Time w/Benefits/ Remote Position
Radian Group Inc,"Get similar jobs sent to your emailGet similar jobs sent to your emailRadian complies with all applicable federal, state, and local laws prohibiting discrimination in employment.  All qualified applicants will receive consideration for employment without regard to gender, age, race, color, religious creed, marital status, gender identity, sexual orientation, national origin, ethnicity, ancestry, citizenship, genetic information, disability, protected veteran status or any other characteristic protected by applicable federal, state, or local law.If you are a person with a disability and need assistance in the application process please send an e-mail message to  [ Link removed ] - .
Help us improve CareerBuilder by providing feedback about this job:Job ID: R20200394
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Utah Virtual Office,https://www.careerbuilder.com/cdn/optimized/us-production/20ba81340a99dc2a0f96099a33727f71.jpg,https://www.careerbuilder.com/company/radian-group-inc/C901TY6PNFSS2RS3RSW,#Mortgage Loans#Underwriting#Loans#Loan Origination#Tax Return#Documentation,Mortgage Loan Processor- Full Time w/Benefits/ Remote Position
Radian Group Inc,"Get similar jobs sent to your emailGet similar jobs sent to your emailRadian complies with all applicable federal, state, and local laws prohibiting discrimination in employment.  All qualified applicants will receive consideration for employment without regard to gender, age, race, color, religious creed, marital status, gender identity, sexual orientation, national origin, ethnicity, ancestry, citizenship, genetic information, disability, protected veteran status or any other characteristic protected by applicable federal, state, or local law.If you are a person with a disability and need assistance in the application process please send an e-mail message to  [ Link removed ] - .
Help us improve CareerBuilder by providing feedback about this job:Job ID: R20200394
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Texas Virtual Office,https://www.careerbuilder.com/cdn/optimized/us-production/20ba81340a99dc2a0f96099a33727f71.jpg,https://www.careerbuilder.com/company/radian-group-inc/C901TY6PNFSS2RS3RSW,#Mortgage Loans#Underwriting#Loans#Loan Origination#Tax Return#Documentation,Mortgage Loan Processor- Full Time w/Benefits/ Remote Position
Radian Group Inc,"Get similar jobs sent to your emailGet similar jobs sent to your emailRadian complies with all applicable federal, state, and local laws prohibiting discrimination in employment.  All qualified applicants will receive consideration for employment without regard to gender, age, race, color, religious creed, marital status, gender identity, sexual orientation, national origin, ethnicity, ancestry, citizenship, genetic information, disability, protected veteran status or any other characteristic protected by applicable federal, state, or local law.If you are a person with a disability and need assistance in the application process please send an e-mail message to  [ Link removed ] - .
Help us improve CareerBuilder by providing feedback about this job:Job ID: R20200394
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Georgia Virtual Office,https://www.careerbuilder.com/cdn/optimized/us-production/20ba81340a99dc2a0f96099a33727f71.jpg,https://www.careerbuilder.com/company/radian-group-inc/C901TY6PNFSS2RS3RSW,#Mortgage Loans#Underwriting#Loans#Loan Origination#Tax Return#Documentation,Mortgage Loan Processor- Full Time w/Benefits/ Remote Position
Radian Group Inc,"Get similar jobs sent to your emailGet similar jobs sent to your emailRadian is growing our Title Services team and looking to hire talented individuals to join our team! No College Degree Required, Training is provided.For more than 40 years, Radian has helped to ensure the American dream of homeownership in even bigger and better ways with industry-leading mortgage insurance, and a comprehensive suite of mortgage, risk, real estate, and title services.Radian offers a comprehensive suite of title and settlement services that comply with ALTA's Title Insurance and Settlement Company Best Practices. The Curative Title Specialist position is responsible for reviewing title commitments and identifying any and all issues which will prevent an insurable title. The Title Curative Specialist also clears any and all defects in title.The Examiner is responsible for the day-to-day examination of title files. This position reviews compiled information pertaining to the subject property and then utilizes codes to properly identify each item to be disclosed on the preliminary report.The Title Services Representative reviews all documentation to ensure marketable/insurable title.  This position communicates will all parties involved to facilitate all title curative issues in a timely manner and is responsible for the completion of all aspects of the quality control and curative process established by the company.  Radian complies with all applicable federal, state, and local laws prohibiting discrimination in employment.  All qualified applicants will receive consideration for employment without regard to gender, age, race, color, religious creed, marital status, gender identity, sexual orientation, national origin, ethnicity, ancestry, citizenship, genetic information, disability, protected veteran status or any other characteristic protected by applicable federal, state, or local law.If you are a person with a disability and need assistance in the application process please send an e-mail message to  [ Link removed ] - .
Help us improve CareerBuilder by providing feedback about this job:Job ID: R20200459
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,South Carolina Virtual Of,https://www.careerbuilder.com/cdn/optimized/us-production/20ba81340a99dc2a0f96099a33727f71.jpg,https://www.careerbuilder.com/company/radian-group-inc/C901TY6PNFSS2RS3RSW,#Quality Management#Documentation,Title Services Positions - Remote/Work From Home
Radian Group Inc,"Get similar jobs sent to your emailGet similar jobs sent to your emailRadian is helping to ensure the American [ Link removed ] -  in even bigger and better ways with industry-leading [ Link removed ] -  and a comprehensive suite of [ Link removed ] - , [ Link removed ] - , [ Link removed ] - , and [ Link removed ] - .We are powered by technology, informed by data and driven to deliver new levels of service and innovation to our customers across the residential mortgage and real estate spectrum.Learn more about Radian at [ Link removed ] - . See our vision for the future at [ Link removed ] - .Radian complies with all applicable federal, state, and local laws prohibiting discrimination in employment.  All qualified applicants will receive consideration for employment without regard to gender, age, race, color, religious creed, marital status, sexual orientation, national origin, ethnicity, ancestry, citizenship, genetic information, disability, protected veteran status or any other characteristic protected by applicable federal, state, or local law.If you are a person with a disability and need assistance in the application process please send an e-mail message to [ Email address blocked ] - .
Help us improve CareerBuilder by providing feedback about this job:Job ID: R20200125
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,California Virtual Office,https://www.careerbuilder.com/cdn/optimized/us-production/20ba81340a99dc2a0f96099a33727f71.jpg,https://www.careerbuilder.com/company/radian-group-inc/C901TY6PNFSS2RS3RSW,#Wholesaling#Mortgage Loans#Retailing#Underwriting#Consultative Selling#Management,Senior Account Manager - Southern CA
Radian Group Inc,"Get similar jobs sent to your emailGet similar jobs sent to your emailRadian complies with all applicable federal, state, and local laws prohibiting discrimination in employment.  All qualified applicants will receive consideration for employment without regard to gender, age, race, color, religious creed, marital status, gender identity, sexual orientation, national origin, ethnicity, ancestry, citizenship, genetic information, disability, protected veteran status or any other characteristic protected by applicable federal, state, or local law.If you are a person with a disability and need assistance in the application process please send an e-mail message to  [ Link removed ] - .
Help us improve CareerBuilder by providing feedback about this job:Job ID: R20200394
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Pennsylvania Virtual Offi,https://www.careerbuilder.com/cdn/optimized/us-production/20ba81340a99dc2a0f96099a33727f71.jpg,https://www.careerbuilder.com/company/radian-group-inc/C901TY6PNFSS2RS3RSW,#Mortgage Loans#Underwriting#Loans#Loan Origination#Tax Return#Documentation,Mortgage Loan Processor- Full Time w/Benefits/ Remote Position
Windstream,"Get similar jobs sent to your emailGet similar jobs sent to your emailThe Windstream Salesforce Service Cloud/Sales
Cloud Administrator will lead the ongoing development of our Sales
Cloud/Service Cloud deployment. A successful candidate will have a record of
success in improving processes and adoption using various Salesforce platforms.
The administrator role will work closely with Windstream functional leaders and
subject matter experts to identify, develop and deploy new business processes
including: Customer Care and Service Assurance Functions, Scripting, Workflows,
Chat and other needs as the arise. This role will primarily support a customer
facing support team and is actively standing up the Service Cloud environment
to support these roles (service cloud, case management, knowledge, chatter).
This role’s requirements will be equal parts SF admin and analyst and will be
required to execute day-to-day configuration, support, maintenance and lead
projects to improve interactions.College degree in a Technical or related field and 5-7 yearsprofessional level experience with 2-3 years supervisory experience for roleswith supervision; or 9 years professional level related Technical experiencewith 2-3 years supervisory experience for roles with supervision; or anequivalent combination of education and professional level related Technicalexperience required.
Help us improve CareerBuilder by providing feedback about this job:Job ID: 20002792
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home,https://d1d8tdgb57avhs.cloudfront.net/assets/us/company_hero/default4-2f7ce52a07392fe81b1f18d06df6e62b632c9488b16d620bbc81654c18edb2fd.png,https://www.careerbuilder.com#jdp_description,#Business Process#Change Management#Reports#Communication#Best Practices#Workflows,Consultant-Operations Suprt
Security Finance,"Get similar jobs sent to your emailGet similar jobs sent to your email
Help us improve CareerBuilder by providing feedback about this job:Job ID: 2020-6478
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home,https://www.careerbuilder.com/cdn/optimized/us-production/977bc28334631b3157307126a74e5937.jpg,https://www.careerbuilder.com/company/security-finance/CHN07J6SYDYJGR2LQBT,#Leadership#Research#Project Planning#Data Management#Analysis#Software Development Life Cycle,.NET Developer (Remote)
Windstream,"Get similar jobs sent to your emailGet similar jobs sent to your emailWindstream is considered an essential business and we are . As our company responds to COVID-19, the safety and wellbeing of our employees, customers, partners and communities is our top prioritySenior Security Engineers partner with System Engineers,
Architects and Project Managers to plan, implement, and support complex,
technical products, solutions and architectures. Analyzes requirements to meet
demand and performance of products, systems and/or data as it relates to
Network Security. May perform engineering design evaluations which will include
cost-effective utilization of materials. May design, develop, test and
implement all components, equipment, and software within the functional areas
of the organization Provides leadership to identify security best practices and
recommendations to minimize security risks and maximize uptime and performance.
May perform administrative work relating to projects and assignments. Acts as
technical consultant within and outside assigned department in area of
expertise. Promotes positive change in the company's business strategy through
achievement of customer specific objectives and technological innovation of
practical and profitable nature. Works on problems of diverse scope. Exercise
full understanding of practices, policies and procedures. Normally receives
little instruction on day-to-day work. 

•        - Collaborate with Marketing on how to leverage existing network
capabilities that can be revenue generating, feature requests with partner
vendors for product enhancements, new vendor analysis and network expansion
capabilities as a result of market analysis.

•        – The product is directly related to the network/equipment
capabilities. Work with peers in Architecture & Technology team to determine
the full capabilities, what we want to include, work around limitations and
finalize the features to be offered to our customers. Identify ICB
capabilities/features that we may want to offer to customers on ad-hoc basis.

•        – Participate in testing vendor solutions and code revision
varieties to determine the most stable/reliable solution.  Assist with running the final selection
through internal/external trials to proof in features, overcome lab limitations
and work with real world scenarios. 

•        – Work in conjunction with Business Units to define primary
customer implementation scenarios. 
Ensure the technical requirements are gathered at the right stages and
designed according to the engineering standards.

•        - Take the defined
requirements above, work with IT and engineering systems to get them
implemented.  Also, document all
technical requirements; work with Business Units, process organization and IT
to finalize the mechanism on how technical attributes get passed through the
process.

•         Medical, Dental, Vision Insurance Plans

•         401K Plan

•         Health & Flexible Savings Account

•         Life and AD&D, Spousal Life, Child Life Insurance Plans

•         Educational Assistance Plan

•         Identity Theft, Legal, Auto & Home and Pet InsuranceWindstream Holdings, Inc., is a leading provider of advanced network communications and technology solutions for consumers, small businesses, enterprise organizations and carrier partners across the U.S.
Help us improve CareerBuilder by providing feedback about this job:Job ID: 20002740
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home,https://d1d8tdgb57avhs.cloudfront.net/assets/us/company_hero/default5-8e8a7d2224a22a7f1fe290c8d9116f74cce0e7e9956afcdfbb765cb094b270f2.png,https://www.careerbuilder.com#jdp_description,#Cryptography#Authentications#Information Security#Access Controls#Authorization (Computing)#Public Key Infrastructure,Network Security Service Architect
Veolia North America,"Get similar jobs sent to your emailGet similar jobs sent to your email
Help us improve CareerBuilder by providing feedback about this job:Job ID: 117259
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,"Anywhere, USA",https://d1d8tdgb57avhs.cloudfront.net/assets/us/company_hero/default2-bd8c6d17bb86a865779a69ea7731fd5bb86183b048a23de8a664038f54eba104.png,https://www.careerbuilder.com#jdp_description,#Leadership#Emergency Handling#Process Improvements (Business)#Complex Problem Solving#Product Quality Assurance#Customer Satisfaction,Area Manager
Flagstar Bank,"Get similar jobs sent to your emailGet similar jobs sent to your email ..Internal Use Only: Job Band: I-Hourly
Help us improve CareerBuilder by providing feedback about this job:Job ID: 07893
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home FL,https://www.careerbuilder.com/cdn/optimized/us-production/7f520645e848f2b6036e6c848e41a7a1.jpg,https://www.careerbuilder.com/company/flagstar-bank/CHV7846DYKVVWQ1S03K,#Communication#Mortgage Loans#Loss Mitigation#Active Listening#Management#Loans,Collections Escalations Specialist
